Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkey,TUR,2020,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,3117000
Turkey,TUR,2019,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,5669000
Turkey,TUR,2018,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,8223000
Turkey,TUR,2017,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,11201000
Turkey,TUR,2016,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,14178000
Turkey,TUR,2015,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,17157000
Turkey,TUR,2014,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,20675000
Turkey,TUR,2013,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,25077000
Turkey,TUR,2012,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,30003000
Turkey,TUR,2011,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,35887000
Turkey,TUR,2010,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,41771000
Turkey,TUR,2009,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,47656000
Turkey,TUR,2008,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,53539000
Turkey,TUR,2007,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,59427000
Turkey,TUR,2006,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,65311000
Turkey,TUR,2005,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,71196000
Turkey,TUR,2004,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,77080000
Turkey,TUR,2003,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,82967000
Turkey,TUR,2002,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,88851000
Turkey,TUR,2001,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,94737000
Turkey,TUR,2000,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,100620000
Turkey,TUR,1999,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,106506000
Turkey,TUR,1998,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,112390000
Turkey,TUR,1997,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,118276000
Turkey,TUR,1996,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,124162000
Turkey,TUR,1995,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,130045000
Turkey,TUR,1994,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,135929000
Turkey,TUR,1993,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,141818000
Turkey,TUR,1992,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,147701000
Turkey,TUR,1991,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,152970000
Turkey,TUR,1990,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,157393000
Turkey,TUR,1989,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,161575000
Turkey,TUR,1988,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,166191000
Turkey,TUR,1987,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,169903000
Turkey,TUR,1986,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,173558000
Turkey,TUR,1985,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,177457000
Turkey,TUR,1984,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,180997000
Turkey,TUR,1983,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,183950000
Turkey,TUR,1982,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,186547000
Turkey,TUR,1981,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,188203000
Turkey,TUR,1980,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,189432000
Turkey,TUR,1979,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,190294000
Turkey,TUR,1978,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,188465000
Turkey,TUR,1977,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,181035000
Turkey,TUR,1976,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,163333000
Turkey,TUR,1975,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,143521000
Turkey,TUR,1974,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,126789000
Turkey,TUR,1973,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,113463000
Turkey,TUR,1972,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,99384000
Turkey,TUR,1971,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,87919000
Turkey,TUR,1970,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,82997000
Turkey,TUR,2020,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,11925339000
Turkey,TUR,2019,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,11362440000
Turkey,TUR,2018,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,11684897000
Turkey,TUR,2017,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,12039361000
Turkey,TUR,2016,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,10859602000
Turkey,TUR,2015,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,11730741000
Turkey,TUR,2014,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,12927207000
Turkey,TUR,2013,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,14039101000
Turkey,TUR,2012,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,13182190000
Turkey,TUR,2011,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,12250666000
Turkey,TUR,2010,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,11604973000
Turkey,TUR,2009,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,9816451000
Turkey,TUR,2008,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,8099952000
Turkey,TUR,2007,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,7600733000
Turkey,TUR,2006,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,6919314000
Turkey,TUR,2005,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,5900663000
Turkey,TUR,2004,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,6229942000
Turkey,TUR,2003,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,5296731000
Turkey,TUR,2002,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,5455959000
Turkey,TUR,2001,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,4802180000
Turkey,TUR,2000,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,3734352000
Turkey,TUR,1999,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,3008840000
Turkey,TUR,1998,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,3558161000
Turkey,TUR,1997,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,3704794000
Turkey,TUR,1996,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,4384602999.4
Turkey,TUR,1995,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,5069228444.6
Turkey,TUR,1994,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,5330613980.9
Turkey,TUR,1993,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,5426871154.5
Turkey,TUR,1992,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,5711391340.4
Turkey,TUR,1991,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,6331809414
Turkey,TUR,1990,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,6429134095.5
Turkey,TUR,1989,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,6030257696
Turkey,TUR,1988,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,6295902416
Turkey,TUR,1987,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,6459417648
Turkey,TUR,1986,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,4835597360
Turkey,TUR,1985,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,3609427000
Turkey,TUR,1984,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2538871000
Turkey,TUR,1983,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2520084000
Turkey,TUR,1982,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,2148800000
Turkey,TUR,1981,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1734071000
Turkey,TUR,1980,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1346949000
Turkey,TUR,1979,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,1080343000
Turkey,TUR,1978,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,836176000
Turkey,TUR,1977,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,692670000
Turkey,TUR,1976,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,554659000
Turkey,TUR,1975,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,431401000
Turkey,TUR,1974,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,334862000
Turkey,TUR,1973,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,254489000
Turkey,TUR,1972,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,191233000
Turkey,TUR,1971,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,160208000
Turkey,TUR,1970,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,136494000
Turkey,TUR,2020,Present value of external debt (current US$),DT.DOD.PVLX.CD,130000000000
Turkey,TUR,2020,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,61.7231195814223
Turkey,TUR,2020,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,18.2803897701835
Turkey,TUR,2020,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-685124553.8
Turkey,TUR,2019,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,1172118844.4
Turkey,TUR,2018,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,195824488
Turkey,TUR,2017,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,463869514.4
Turkey,TUR,2016,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-314075268.1
Turkey,TUR,2015,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-90590415
Turkey,TUR,2014,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,411353628.2
Turkey,TUR,2013,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,111865996.6
Turkey,TUR,2012,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-204500784.9
Turkey,TUR,2011,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,48926656.3
Turkey,TUR,2010,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,198980498.4
Turkey,TUR,2009,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,335580086.6
Turkey,TUR,2008,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,491363782.9
Turkey,TUR,2007,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-261030974.4
Turkey,TUR,2006,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-288585914.2
Turkey,TUR,2005,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-584048765.3
Turkey,TUR,2004,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-454683094.1
Turkey,TUR,2003,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-227733777.6
Turkey,TUR,2002,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-113441329.9
Turkey,TUR,2001,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-263739371.5
Turkey,TUR,2000,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-140406206.6
Turkey,TUR,1999,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-287340384.7
Turkey,TUR,1998,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-189607153.5
Turkey,TUR,1997,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,382105415.3
Turkey,TUR,1996,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-218875009.1
Turkey,TUR,1995,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-420324204
Turkey,TUR,1994,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,100981879.1
Turkey,TUR,1993,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-348982925.4
Turkey,TUR,1992,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-346090694.6
Turkey,TUR,1991,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,67148646.5
Turkey,TUR,1990,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-38673419.4
Turkey,TUR,1989,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-616773873.4
Turkey,TUR,1988,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-75664316.9
Turkey,TUR,1987,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-175326760
Turkey,TUR,1986,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,31366333.4
Turkey,TUR,1985,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-148867846.4
Turkey,TUR,1984,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,380095382.4
Turkey,TUR,1983,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-155740838.5
Turkey,TUR,1982,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,157855847
Turkey,TUR,1981,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,585048572.7
Turkey,TUR,1980,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,828314299
Turkey,TUR,1979,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,635612219.2
Turkey,TUR,1978,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,464605729.4
Turkey,TUR,1977,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,59688486.1
Turkey,TUR,1976,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,25711101.7
Turkey,TUR,1975,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,11996396.3
Turkey,TUR,1974,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,49523307.9
Turkey,TUR,1973,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,194615808
Turkey,TUR,1972,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,185711414.7
Turkey,TUR,1971,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,189939978
Turkey,TUR,1970,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,160398602.9
Turkey,TUR,2020,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,579180000
Turkey,TUR,2019,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,3102173000
Turkey,TUR,2018,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,1752807000
Turkey,TUR,2017,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,9466403000
Turkey,TUR,2016,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,4306792000
Turkey,TUR,2015,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,3016554000
Turkey,TUR,2014,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,13098749000
Turkey,TUR,2013,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,12782773000
Turkey,TUR,2012,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,12213827000
Turkey,TUR,2011,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,3097573000
Turkey,TUR,2010,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,5969739000
Turkey,TUR,2009,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,1264549000
Turkey,TUR,2008,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,360412000
Turkey,TUR,2007,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,5522301000
Turkey,TUR,2006,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,4880174000
Turkey,TUR,2005,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,3319442000
Turkey,TUR,2004,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,2291514000
Turkey,TUR,2003,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,2710721000
Turkey,TUR,2002,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,860280000
Turkey,TUR,2001,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-448253000
Turkey,TUR,2000,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,5575988000
Turkey,TUR,1999,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,3505561000
Turkey,TUR,1998,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-192626000
Turkey,TUR,1997,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,1983752000
Turkey,TUR,1996,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,1585825000
Turkey,TUR,1995,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,632044000
Turkey,TUR,1994,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,464389000
Turkey,TUR,1993,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,3592113000
Turkey,TUR,1992,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,2720744000
Turkey,TUR,1991,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,501187000
Turkey,TUR,1990,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,617822000
Turkey,TUR,1989,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,1059792000
Turkey,TUR,1988,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,1610099000
Turkey,TUR,1987,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,184662000
Turkey,TUR,1986,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-5403000
Turkey,TUR,1985,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-5652000
Turkey,TUR,1984,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-5849000
Turkey,TUR,1983,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-4004000
Turkey,TUR,1982,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-5234000
Turkey,TUR,1981,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-5268000
Turkey,TUR,1980,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-1223000
Turkey,TUR,1979,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-1270000
Turkey,TUR,1978,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-1134000
Turkey,TUR,1977,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-806000
Turkey,TUR,1976,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,23090000
Turkey,TUR,1975,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-676000
Turkey,TUR,1974,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-558000
Turkey,TUR,1973,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-513000
Turkey,TUR,1972,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-403000
Turkey,TUR,1971,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-360000
Turkey,TUR,1970,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-329000
Turkey,TUR,2020,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,-14634194000
Turkey,TUR,2019,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,-14644194000
Turkey,TUR,2018,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,-4427342000
Turkey,TUR,2017,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,12881046000
Turkey,TUR,2016,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,14269939000
Turkey,TUR,2015,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,-7216179000
Turkey,TUR,2014,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,26491127000
Turkey,TUR,2013,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,23482511000
Turkey,TUR,2012,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,16475000000
Turkey,TUR,2011,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,9654078000
Turkey,TUR,2010,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,-5437000000
Turkey,TUR,2009,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,-13341595000
Turkey,TUR,2008,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,22036972000
Turkey,TUR,2007,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,34105715000
Turkey,TUR,2006,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,30712126000
